base_patient,synthetic_id,trunc_section,trunc_set,removed_n,removed_start,removed_gap,removed_end,kept_n,loss,smape_full,rmsle_full,smape_sparse,rmsle_sparse
MIMIC_n766,MIMIC_n766_START_S1_B02,start,1,2,2,0,0,8,0.02247677509262302,14.213389397096824,0.07733912286222512,11.855698664873762,0.05177678267198959
MIMIC_n766,MIMIC_n766_START_S2_B04,start,2,4,4,0,0,6,0.004566837154344646,77.10781425093533,0.35945668034991507,5.835384498357729,0.025547387408616676
MIMIC_n766,MIMIC_n766_MID_S1_B02,middle,1,2,0,2,0,8,0.009132456613327717,11.156352974165637,0.06521465963919121,7.544544709231779,0.04516652784975177
MIMIC_n766,MIMIC_n766_MID_S2_B04,middle,2,4,0,4,0,6,0.010937657569236084,11.471904190831115,0.06219588077931945,8.329710267085645,0.04957462035190409
MIMIC_n766,MIMIC_n766_END_S1_B02,end,1,2,0,0,2,8,0.0294533586935883,22.498795661479882,0.14955889821429852,15.217731430655826,0.06622222729530355
MIMIC_n766,MIMIC_n766_END_S2_B04,end,2,4,0,0,4,6,0.03357816959844788,29.145724902550334,0.2766825280565617,16.669417420236133,0.0701605957023131
