base_patient,synthetic_id,trunc_section,trunc_set,a,b,Cs0,Cc0,beta,a_ratio_vs_full,b_ratio_vs_full,Cs0_ratio_vs_full,Cc0_ratio_vs_full,beta_ratio_vs_full
MIMIC_n766,MIMIC_n766_START_S1_B02,start,1,0.49091855495290204,0.512074629224484,57.08315128886968,21.46200637110693,0.14804470323852667,2.9622402953119322,1.8574665077641535,1.8143740987283932,5.1289922186774906,1.0754475551844713
MIMIC_n766,MIMIC_n766_START_S2_B04,start,2,0.0865770308142886,0.573771874274882,117.19572414204117,0.002842425214440454,0.42779032892598384,0.5224124587247534,2.0812631181839856,3.7250376260586404,0.0006792830341651729,3.107615830292563
MIMIC_n766,MIMIC_n766_MID_S1_B02,middle,1,0.05419126811113516,0.1085790487946765,24.27771232379029,4.493623677700658,0.35412735604261525,0.3269942772243715,0.39385264387427354,0.7716611893718812,1.0738865918714608,2.572502703229854
MIMIC_n766,MIMIC_n766_MID_S2_B04,middle,2,0.0542389057748406,0.1087121441887252,24.19984922042772,4.494904542775976,0.3427973722814289,0.3272817265488655,0.3943354255288881,0.7691863295437552,1.0741926931227088,2.490197811060793
MIMIC_n766,MIMIC_n766_END_S1_B02,end,1,9.99999999771507,0.054394050776350795,17.755992360194714,2.5742251999088817,0.47609953658626725,60.340768641740866,0.1973054741878306,0.5643699043966085,0.61518857049781,3.4585505016089924
MIMIC_n766,MIMIC_n766_END_S2_B04,end,2,0.05847180232500519,0.11694167264174188,91.91740976031828,4.500775457645981,0.4857896532321905,0.35282334969649204,0.42418668666111947,2.921572543312687,1.0755957248879637,3.52894283600761
