base_patient,synthetic_id,trunc_section,trunc_set,removed_n,removed_start,removed_gap,removed_end,kept_n,loss,smape_full,rmsle_full,smape_sparse,rmsle_sparse
MIMIC_n1250,MIMIC_n1250_START_S1_B01,start,1,1,1,0,0,7,0.0050729882470273,12.277303153849452,0.050134001695202504,5.515299300699224,0.019211711050828507
MIMIC_n1250,MIMIC_n1250_START_S2_B03,start,2,3,3,0,0,5,0.00391563842066465,71.56452553427016,1.4790960601694552,4.773857344411541,0.01849288446400845
MIMIC_n1250,MIMIC_n1250_MID_S1_B01,middle,1,1,0,1,0,7,0.0033908234692737057,7.018751353746107,0.023185535476499732,5.096176929670122,0.01415793448735343
MIMIC_n1250,MIMIC_n1250_MID_S2_B03,middle,2,3,0,3,0,5,9.66814785892818e-6,16.973087766024424,0.07544701436965146,0.22747133316193208,0.0010235827523811158
MIMIC_n1250,MIMIC_n1250_END_S1_B01,end,1,1,0,0,1,7,0.0062313623234374615,7.672703305846563,0.023905621698329518,7.1337739559906455,0.020977969756930698
MIMIC_n1250,MIMIC_n1250_END_S2_B03,end,2,3,0,0,3,5,0.003066042301360194,17.861193573941787,0.07187217472013055,4.233908087595617,0.01139228256013648
